pair,ema,bol_band,bol_std,result

TON/USDT,29,73,17,-9.66

ETH/USDT,29,73,18,464.61

BTC/USDT,29,73,18,290.74

DOGE/USDT,29,73,18,565.37

NEAR/USDT,29,73,18,21.09

TIA/USDT,29,73,18,-59.1

TAO/USDT,29,73,18,-5.96

TON/USDT,29,73,18,-7.21

ETH/USDT,29,73,19,542.24

BTC/USDT,29,73,19,293.71

DOGE/USDT,29,73,19,541.31

NEAR/USDT,29,73,19,13.06

TIA/USDT,29,73,19,-62.9

TAO/USDT,29,73,19,-6.86

TON/USDT,29,73,19,-10.11

ETH/USDT,29,73,20,533.81

BTC/USDT,29,73,20,286.97

DOGE/USDT,29,73,20,575.49

NEAR/USDT,29,73,20,23.43

TIA/USDT,29,73,20,-83.15

TAO/USDT,29,73,20,-10.3

TON/USDT,29,73,20,-8.6

ETH/USDT,29,73,21,574.54

BTC/USDT,29,73,21,312.17

DOGE/USDT,29,73,21,574.55

NEAR/USDT,29,73,21,17.82

TIA/USDT,29,73,21,-82.43

TAO/USDT,29,73,21,-7.66

TON/USDT,29,73,21,-11.04

ETH/USDT,29,73,22,563.93

BTC/USDT,29,73,22,332.71

DOGE/USDT,29,73,22,546.75

NEAR/USDT,29,73,22,-34.07

TIA/USDT,29,73,22,-74.99

TAO/USDT,29,73,22,-8.41

TON/USDT,29,73,22,-8.02

BTC/USDT,29,73,23,319.93

ETH/USDT,29,73,23,516.35

DOGE/USDT,29,73,23,552.5

NEAR/USDT,29,73,23,-72.79

TIA/USDT,29,73,23,-47.72

TAO/USDT,29,73,23,-10.14

TON/USDT,29,73,23,-9.28

BTC/USDT,29,73,24,325.27

ETH/USDT,29,73,24,499.78

DOGE/USDT,29,73,24,510.84

NEAR/USDT,29,73,24,-36.55

TIA/USDT,29,73,24,-46.99

TAO/USDT,29,73,24,-9.92

TON/USDT,29,73,24,-9.31

BTC/USDT,29,73,25,329.83

ETH/USDT,29,73,25,461.6

DOGE/USDT,29,73,25,504.5

NEAR/USDT,29,73,25,11.17

TIA/USDT,29,73,25,-78.5

TAO/USDT,29,73,25,-17.38

TON/USDT,29,73,25,-12.43

ETH/USDT,29,73,26,442.18

BTC/USDT,29,73,26,319.68

DOGE/USDT,29,73,26,469.9

NEAR/USDT,29,73,26,-8.77

TIA/USDT,29,73,26,-67.57

TAO/USDT,29,73,26,-38.85

TON/USDT,29,73,26,-14.26

ETH/USDT,29,73,27,404.58

BTC/USDT,29,73,27,337.31

DOGE/USDT,29,73,27,458.78

NEAR/USDT,29,73,27,-30.48

TIA/USDT,29,73,27,-38.47

TAO/USDT,29,73,27,-44.63

TON/USDT,29,73,27,-11.05

ETH/USDT,29,73,28,391.22

BTC/USDT,29,73,28,327.3

DOGE/USDT,29,73,28,393.02

NEAR/USDT,29,73,28,-84.1

TIA/USDT,29,73,28,-53.79

TAO/USDT,29,73,28,-43.83

TON/USDT,29,73,28,-9.54

ETH/USDT,29,73,29,408.85

BTC/USDT,29,73,29,339.33

DOGE/USDT,29,73,29,377.98

NEAR/USDT,29,73,29,-122.95

TIA/USDT,29,73,29,-52.92

TAO/USDT,29,73,29,-41.74

TON/USDT,29,73,29,-9.98

ETH/USDT,29,74,17,495.7

BTC/USDT,29,74,17,259.52

DOGE/USDT,29,74,17,636.14

NEAR/USDT,29,74,17,43.09

TIA/USDT,29,74,17,-44.72

TAO/USDT,29,74,17,5.03

TON/USDT,29,74,17,-9.66

ETH/USDT,29,74,18,481.34

BTC/USDT,29,74,18,283.26

DOGE/USDT,29,74,18,556.85

NEAR/USDT,29,74,18,-1.8

TIA/USDT,29,74,18,-57.53

TAO/USDT,29,74,18,-8.96

TON/USDT,29,74,18,-7.21

ETH/USDT,29,74,19,518.2

BTC/USDT,29,74,19,279.07

DOGE/USDT,29,74,19,547.43

NEAR/USDT,29,74,19,20.84

TIA/USDT,29,74,19,-51.86

TAO/USDT,29,74,19,-11.88

TON/USDT,29,74,19,-9.22

ETH/USDT,29,74,20,532.9

BTC/USDT,29,74,20,277.7

DOGE/USDT,29,74,20,590.79

NEAR/USDT,29,74,20,26.45

TIA/USDT,29,74,20,-84.04

TAO/USDT,29,74,20,-5.23

TON/USDT,29,74,20,-8.6

ETH/USDT,29,74,21,558.3

BTC/USDT,29,74,21,308.62

DOGE/USDT,29,74,21,599.84

NEAR/USDT,29,74,21,-16.31

TIA/USDT,29,74,21,-84.62

TAO/USDT,29,74,21,-7.66

TON/USDT,29,74,21,-8.12

ETH/USDT,29,74,22,551.24

BTC/USDT,29,74,22,327.49

DOGE/USDT,29,74,22,545.1

NEAR/USDT,29,74,22,-15.49

TIA/USDT,29,74,22,-77.8

TAO/USDT,29,74,22,-15.53

TON/USDT,29,74,22,-8.13

ETH/USDT,29,74,23,504.58

BTC/USDT,29,74,23,313.88

DOGE/USDT,29,74,23,539.92

NEAR/USDT,29,74,23,-67.18

TIA/USDT,29,74,23,-51.16

TAO/USDT,29,74,23,-13.93

TON/USDT,29,74,23,-9.28

BTC/USDT,29,74,24,343.95

ETH/USDT,29,74,24,499.21

DOGE/USDT,29,74,24,497.23

NEAR/USDT,29,74,24,-41.09

TIA/USDT,29,74,24,-59.35

TAO/USDT,29,74,24,-16.19

TON/USDT,29,74,24,-9.31

ETH/USDT,29,74,25,472.57

BTC/USDT,29,74,25,336.54

DOGE/USDT,29,74,25,505.83

NEAR/USDT,29,74,25,26.46

TIA/USDT,29,74,25,-78.72

TAO/USDT,29,74,25,-17.47

TON/USDT,29,74,25,-12.74

ETH/USDT,29,74,26,439.31

BTC/USDT,29,74,26,325.52

DOGE/USDT,29,74,26,471.88

NEAR/USDT,29,74,26,0.24

TIA/USDT,29,74,26,-64.09

TAO/USDT,29,74,26,-34.51

TON/USDT,29,74,26,-14.26

ETH/USDT,29,74,27,412.04

BTC/USDT,29,74,27,353.13

DOGE/USDT,29,74,27,418.56

NEAR/USDT,29,74,27,-41.74

TIA/USDT,29,74,27,-44.16

TAO/USDT,29,74,27,-44.63

TON/USDT,29,74,27,-14.04

ETH/USDT,29,74,28,378.48

BTC/USDT,29,74,28,336.46

DOGE/USDT,29,74,28,385.87

NEAR/USDT,29,74,28,-57.66

TIA/USDT,29,74,28,-63.1

TAO/USDT,29,74,28,-40.91

TON/USDT,29,74,28,-9.54

ETH/USDT,29,74,29,379.9

BTC/USDT,29,74,29,338.53

DOGE/USDT,29,74,29,347.59

NEAR/USDT,29,74,29,-87.34

TIA/USDT,29,74,29,-56.42

TAO/USDT,29,74,29,-44.68

TON/USDT,29,74,29,-9.98

ETH/USDT,29,75,17,489.88

BTC/USDT,29,75,17,271.02

DOGE/USDT,29,75,17,616.25

NEAR/USDT,29,75,17,36.93

TIA/USDT,29,75,17,-49.25

TAO/USDT,29,75,17,5.71

TON/USDT,29,75,17,-9.66

ETH/USDT,29,75,18,487.12

BTC/USDT,29,75,18,288.42

DOGE/USDT,29,75,18,560.23

NEAR/USDT,29,75,18,46.03

TIA/USDT,29,75,18,-52.73

TAO/USDT,29,75,18,-5.18

TON/USDT,29,75,18,-7.21

ETH/USDT,29,75,19,532.21

BTC/USDT,29,75,19,286.82

DOGE/USDT,29,75,19,572.22

NEAR/USDT,29,75,19,44.47

TIA/USDT,29,75,19,-49.25

TAO/USDT,29,75,19,-8.18

TON/USDT,29,75,19,-9.22

ETH/USDT,29,75,20,524.15

BTC/USDT,29,75,20,262.45

DOGE/USDT,29,75,20,596.06

NEAR/USDT,29,75,20,30.92

TIA/USDT,29,75,20,-82.07

TAO/USDT,29,75,20,-9.24

TON/USDT,29,75,20,-8.6

ETH/USDT,29,75,21,539.2

BTC/USDT,29,75,21,307.68

DOGE/USDT,29,75,21,598.48

NEAR/USDT,29,75,21,11.42

TIA/USDT,29,75,21,-87.47

TAO/USDT,29,75,21,-5.95

TON/USDT,29,75,21,-8.48

ETH/USDT,29,75,22,562.39

BTC/USDT,29,75,22,333.38

DOGE/USDT,29,75,22,558.07

NEAR/USDT,29,75,22,-13.18

TIA/USDT,29,75,22,-68.38

TAO/USDT,29,75,22,-14.3

TON/USDT,29,75,22,-8.13

ETH/USDT,29,75,23,489.85

BTC/USDT,29,75,23,325.66

DOGE/USDT,29,75,23,539.15

NEAR/USDT,29,75,23,-67.46

TIA/USDT,29,75,23,-59.89

TAO/USDT,29,75,23,-13.93

TON/USDT,29,75,23,-8.85

ETH/USDT,29,75,24,477.66

BTC/USDT,29,75,24,352.12

DOGE/USDT,29,75,24,492.33

NEAR/USDT,29,75,24,-13.32

TIA/USDT,29,75,24,-57.71

TAO/USDT,29,75,24,-13.57

TON/USDT,29,75,24,-9.31

ETH/USDT,29,75,25,465.85

BTC/USDT,29,75,25,351.59

DOGE/USDT,29,75,25,493.4

NEAR/USDT,29,75,25,52.99

TIA/USDT,29,75,25,-78.72

TAO/USDT,29,75,25,-26.1

TON/USDT,29,75,25,-12.74

ETH/USDT,29,75,26,446.66

BTC/USDT,29,75,26,351.62

DOGE/USDT,29,75,26,472.89

NEAR/USDT,29,75,26,-5.31

TIA/USDT,29,75,26,-64.39

TAO/USDT,29,75,26,-37.94

TON/USDT,29,75,26,-14.26

ETH/USDT,29,75,27,390.51

BTC/USDT,29,75,27,363.88

DOGE/USDT,29,75,27,408.01

NEAR/USDT,29,75,27,-50.26

TIA/USDT,29,75,27,-49.89

TAO/USDT,29,75,27,-44.63

TON/USDT,29,75,27,-14.04

ETH/USDT,29,75,28,364.2

BTC/USDT,29,75,28,344.0

DOGE/USDT,29,75,28,363.54

NEAR/USDT,29,75,28,-59.56

TIA/USDT,29,75,28,-56.3

TAO/USDT,29,75,28,-40.91

TON/USDT,29,75,28,-9.98

ETH/USDT,29,75,29,361.39

BTC/USDT,29,75,29,374.67

DOGE/USDT,29,75,29,369.17

NEAR/USDT,29,75,29,-96.36

TIA/USDT,29,75,29,-50.09

TAO/USDT,29,75,29,-43.45

TON/USDT,29,75,29,-9.98

ETH/USDT,29,76,17,486.5

BTC/USDT,29,76,17,278.89

DOGE/USDT,29,76,17,606.16

NEAR/USDT,29,76,17,58.75

TIA/USDT,29,76,17,-51.78

TAO/USDT,29,76,17,6.02

TON/USDT,29,76,17,-8.59

ETH/USDT,29,76,18,501.92

BTC/USDT,29,76,18,282.54

DOGE/USDT,29,76,18,571.81

NEAR/USDT,29,76,18,69.4

TIA/USDT,29,76,18,-46.06

TAO/USDT,29,76,18,-9.22

TON/USDT,29,76,18,-10.66

ETH/USDT,29,76,19,523.93

BTC/USDT,29,76,19,276.1

DOGE/USDT,29,76,19,547.23

NEAR/USDT,29,76,19,37.55

TIA/USDT,29,76,19,-49.91

TAO/USDT,29,76,19,-5.9

TON/USDT,29,76,19,-9.27

ETH/USDT,29,76,20,524.94

BTC/USDT,29,76,20,242.6

DOGE/USDT,29,76,20,575.68

NEAR/USDT,29,76,20,16.8

TIA/USDT,29,76,20,-86.99

TAO/USDT,29,76,20,-6.97

TON/USDT,29,76,20,-9.41

ETH/USDT,29,76,21,524.97

BTC/USDT,29,76,21,286.03

DOGE/USDT,29,76,21,556.71

NEAR/USDT,29,76,21,44.19

TIA/USDT,29,76,21,-79.76

TAO/USDT,29,76,21,-9.31

TON/USDT,29,76,21,-8.48

ETH/USDT,29,76,22,527.46

BTC/USDT,29,76,22,335.8

DOGE/USDT,29,76,22,577.6

NEAR/USDT,29,76,22,-5.48

TIA/USDT,29,76,22,-77.6

TAO/USDT,29,76,22,-22.15

TON/USDT,29,76,22,-8.02

BTC/USDT,29,76,23,310.95

ETH/USDT,29,76,23,480.06

DOGE/USDT,29,76,23,524.0

NEAR/USDT,29,76,23,-51.49

TIA/USDT,29,76,23,-73.84

TAO/USDT,29,76,23,-20.57

TON/USDT,29,76,23,-8.85

ETH/USDT,29,76,24,459.91

BTC/USDT,29,76,24,351.83

DOGE/USDT,29,76,24,495.58

NEAR/USDT,29,76,24,-11.82

TIA/USDT,29,76,24,-55.96

TAO/USDT,29,76,24,-19.4

TON/USDT,29,76,24,-10.28

ETH/USDT,29,76,25,465.85

BTC/USDT,29,76,25,365.71

DOGE/USDT,29,76,25,488.04

NEAR/USDT,29,76,25,33.27

TIA/USDT,29,76,25,-66.03

TAO/USDT,29,76,25,-28.63

TON/USDT,29,76,25,-12.74

ETH/USDT,29,76,26,434.55

BTC/USDT,29,76,26,366.14

DOGE/USDT,29,76,26,460.16

NEAR/USDT,29,76,26,-4.08

TIA/USDT,29,76,26,-59.27

TAO/USDT,29,76,26,-43.67

TON/USDT,29,76,26,-14.26

ETH/USDT,29,76,27,379.68

BTC/USDT,29,76,27,372.09

DOGE/USDT,29,76,27,404.19

NEAR/USDT,29,76,27,-60.95

TIA/USDT,29,76,27,-55.41

TAO/USDT,29,76,27,-45.63

TON/USDT,29,76,27,-14.48

ETH/USDT,29,76,28,372.5

BTC/USDT,29,76,28,364.39

DOGE/USDT,29,76,28,384.67

NEAR/USDT,29,76,28,-57.01

TIA/USDT,29,76,28,-57.02

TAO/USDT,29,76,28,-40.91

TON/USDT,29,76,28,-9.98

ETH/USDT,29,76,29,344.67

BTC/USDT,29,76,29,376.5

DOGE/USDT,29,76,29,388.59

NEAR/USDT,29,76,29,-86.44

TIA/USDT,29,76,29,-62.15

TAO/USDT,29,76,29,-43.29

TON/USDT,29,76,29,-9.98

ETH/USDT,29,77,17,489.12

BTC/USDT,29,77,17,284.68

DOGE/USDT,29,77,17,599.25

NEAR/USDT,29,77,17,92.79

TIA/USDT,29,77,17,-59.96

TAO/USDT,29,77,17,5.3

TON/USDT,29,77,17,-7.13

ETH/USDT,29,77,18,507.2

BTC/USDT,29,77,18,263.02

DOGE/USDT,29,77,18,553.24

NEAR/USDT,29,77,18,96.24

TIA/USDT,29,77,18,-47.86

TAO/USDT,29,77,18,-17.58

TON/USDT,29,77,18,-10.66

ETH/USDT,29,77,19,499.91

BTC/USDT,29,77,19,254.68

DOGE/USDT,29,77,19,554.45

NEAR/USDT,29,77,19,10.97

TIA/USDT,29,77,19,-55.7

TAO/USDT,29,77,19,0.17

TON/USDT,29,77,19,-9.27

ETH/USDT,29,77,20,528.94

BTC/USDT,29,77,20,247.3

DOGE/USDT,29,77,20,581.81

NEAR/USDT,29,77,20,-17.15

TIA/USDT,29,77,20,-90.49

TAO/USDT,29,77,20,-10.6

TON/USDT,29,77,20,-9.04

ETH/USDT,29,77,21,530.32

BTC/USDT,29,77,21,305.14

DOGE/USDT,29,77,21,559.81

NEAR/USDT,29,77,21,51.67

TIA/USDT,29,77,21,-74.89

TAO/USDT,29,77,21,-9.95

TON/USDT,29,77,21,-8.48

ETH/USDT,29,77,22,520.92

BTC/USDT,29,77,22,346.69

DOGE/USDT,29,77,22,561.52

NEAR/USDT,29,77,22,-24.62

TIA/USDT,29,77,22,-85.02

TAO/USDT,29,77,22,-22.89

TON/USDT,29,77,22,-8.13

ETH/USDT,29,77,23,484.54

BTC/USDT,29,77,23,331.78

DOGE/USDT,29,77,23,509.73

NEAR/USDT,29,77,23,-40.17

TIA/USDT,29,77,23,-71.18

TAO/USDT,29,77,23,-11.95

TON/USDT,29,77,23,-9.16

ETH/USDT,29,77,24,463.53

BTC/USDT,29,77,24,365.31

DOGE/USDT,29,77,24,479.93

NEAR/USDT,29,77,24,-15.83

TIA/USDT,29,77,24,-55.62

TAO/USDT,29,77,24,-21.4

TON/USDT,29,77,24,-10.63

ETH/USDT,29,77,25,461.19

BTC/USDT,29,77,25,369.33

DOGE/USDT,29,77,25,470.65

NEAR/USDT,29,77,25,43.02

TIA/USDT,29,77,25,-65.7

TAO/USDT,29,77,25,-28.63

TON/USDT,29,77,25,-12.74

ETH/USDT,29,77,26,412.88

BTC/USDT,29,77,26,366.65

DOGE/USDT,29,77,26,468.32

NEAR/USDT,29,77,26,-38.65

TIA/USDT,29,77,26,-64.04

TAO/USDT,29,77,26,-43.88

TON/USDT,29,77,26,-14.26

ETH/USDT,29,77,27,375.34

BTC/USDT,29,77,27,380.38

DOGE/USDT,29,77,27,412.61

NEAR/USDT,29,77,27,-64.7

TIA/USDT,29,77,27,-55.41

TAO/USDT,29,77,27,-46.75

TON/USDT,29,77,27,-14.78

ETH/USDT,29,77,28,352.12

BTC/USDT,29,77,28,385.29

DOGE/USDT,29,77,28,382.12

NEAR/USDT,29,77,28,-38.68

TIA/USDT,29,77,28,-44.07

TAO/USDT,29,77,28,-39.44

TON/USDT,29,77,28,-9.98

ETH/USDT,29,77,29,355.25

BTC/USDT,29,77,29,365.47

DOGE/USDT,29,77,29,413.06

NEAR/USDT,29,77,29,-85.18

TIA/USDT,29,77,29,-62.01

TAO/USDT,29,77,29,-38.11

TON/USDT,29,77,29,-9.98

ETH/USDT,29,78,17,512.64

BTC/USDT,29,78,17,264.42

DOGE/USDT,29,78,17,602.31

NEAR/USDT,29,78,17,135.83

TIA/USDT,29,78,17,-54.43

TAO/USDT,29,78,17,1.62

TON/USDT,29,78,17,-5.71

ETH/USDT,29,78,18,466.28

BTC/USDT,29,78,18,245.3

DOGE/USDT,29,78,18,578.92

NEAR/USDT,29,78,18,67.28

TIA/USDT,29,78,18,-50.03

TAO/USDT,29,78,18,-13.14

TON/USDT,29,78,18,-10.66

ETH/USDT,29,78,19,486.15

BTC/USDT,29,78,19,248.99

DOGE/USDT,29,78,19,542.76

NEAR/USDT,29,78,19,-13.77

TIA/USDT,29,78,19,-63.87

TAO/USDT,29,78,19,-1.82

TON/USDT,29,78,19,-9.27

ETH/USDT,29,78,20,509.18

BTC/USDT,29,78,20,255.53

DOGE/USDT,29,78,20,603.43

NEAR/USDT,29,78,20,1.48

TIA/USDT,29,78,20,-92.54

TAO/USDT,29,78,20,-14.72

TON/USDT,29,78,20,-8.24

ETH/USDT,29,78,21,543.15

BTC/USDT,29,78,21,291.08

DOGE/USDT,29,78,21,544.49

NEAR/USDT,29,78,21,54.51

TIA/USDT,29,78,21,-81.52

TAO/USDT,29,78,21,-16.48

TON/USDT,29,78,21,-8.64

ETH/USDT,29,78,22,517.07

BTC/USDT,29,78,22,340.73

DOGE/USDT,29,78,22,555.73

NEAR/USDT,29,78,22,-16.0

TIA/USDT,29,78,22,-82.5

TAO/USDT,29,78,22,-19.67

TON/USDT,29,78,22,-10.11

ETH/USDT,29,78,23,487.2

BTC/USDT,29,78,23,363.61

DOGE/USDT,29,78,23,488.96

NEAR/USDT,29,78,23,-61.01

TIA/USDT,29,78,23,-68.77

TAO/USDT,29,78,23,-16.15

TON/USDT,29,78,23,-9.16

ETH/USDT,29,78,24,468.93

BTC/USDT,29,78,24,378.68

DOGE/USDT,29,78,24,475.99

NEAR/USDT,29,78,24,-28.22

TIA/USDT,29,78,24,-63.3

TAO/USDT,29,78,24,-20.87

TON/USDT,29,78,24,-10.13

ETH/USDT,29,78,25,446.53

BTC/USDT,29,78,25,375.8

DOGE/USDT,29,78,25,469.26

NEAR/USDT,29,78,25,25.56

TIA/USDT,29,78,25,-68.23

TAO/USDT,29,78,25,-32.58

TON/USDT,29,78,25,-12.74

ETH/USDT,29,78,26,415.79

BTC/USDT,29,78,26,369.61

DOGE/USDT,29,78,26,493.09

NEAR/USDT,29,78,26,-33.26

TIA/USDT,29,78,26,-69.99

TAO/USDT,29,78,26,-44.8

TON/USDT,29,78,26,-15.71

ETH/USDT,29,78,27,364.72

BTC/USDT,29,78,27,397.24

DOGE/USDT,29,78,27,407.19

NEAR/USDT,29,78,27,-44.26

TIA/USDT,29,78,27,-69.86

TAO/USDT,29,78,27,-41.3

TON/USDT,29,78,27,-14.47

ETH/USDT,29,78,28,344.69

BTC/USDT,29,78,28,377.41

DOGE/USDT,29,78,28,376.81

NEAR/USDT,29,78,28,-43.73

TIA/USDT,29,78,28,-44.45

TAO/USDT,29,78,28,-32.75

TON/USDT,29,78,28,-9.98

ETH/USDT,29,78,29,367.13

BTC/USDT,29,78,29,360.27

DOGE/USDT,29,78,29,405.05

NEAR/USDT,29,78,29,-79.96

TIA/USDT,29,78,29,-48.24

TAO/USDT,29,78,29,-35.91

TON/USDT,29,78,29,-6.39

ETH/USDT,29,79,17,510.04

BTC/USDT,29,79,17,250.28

DOGE/USDT,29,79,17,601.46

NEAR/USDT,29,79,17,136.2

TIA/USDT,29,79,17,-57.11

TAO/USDT,29,79,17,3.76

TON/USDT,29,79,17,-5.71

ETH/USDT,29,79,18,456.86

BTC/USDT,29,79,18,249.2

DOGE/USDT,29,79,18,613.03

NEAR/USDT,29,79,18,76.48

TIA/USDT,29,79,18,-46.8

TAO/USDT,29,79,18,-11.33

TON/USDT,29,79,18,-7.73

ETH/USDT,29,79,19,469.38

BTC/USDT,29,79,19,241.59

DOGE/USDT,29,79,19,544.71

NEAR/USDT,29,79,19,11.9

TIA/USDT,29,79,19,-75.82

TAO/USDT,29,79,19,-2.24

TON/USDT,29,79,19,-9.27

ETH/USDT,29,79,20,504.23

BTC/USDT,29,79,20,259.06

DOGE/USDT,29,79,20,618.43

NEAR/USDT,29,79,20,8.73

TIA/USDT,29,79,20,-85.72

TAO/USDT,29,79,20,-15.13

TON/USDT,29,79,20,-7.11

ETH/USDT,29,79,21,531.52

BTC/USDT,29,79,21,313.97

DOGE/USDT,29,79,21,526.49

NEAR/USDT,29,79,21,72.09

TIA/USDT,29,79,21,-85.77

TAO/USDT,29,79,21,-17.13

TON/USDT,29,79,21,-11.08

ETH/USDT,29,79,22,507.94

BTC/USDT,29,79,22,356.54

DOGE/USDT,29,79,22,561.91

NEAR/USDT,29,79,22,-13.58

TIA/USDT,29,79,22,-85.93

TAO/USDT,29,79,22,-27.17

TON/USDT,29,79,22,-10.11

ETH/USDT,29,79,23,487.95

BTC/USDT,29,79,23,362.76

DOGE/USDT,29,79,23,500.09

NEAR/USDT,29,79,23,-85.45

TIA/USDT,29,79,23,-67.17

TAO/USDT,29,79,23,-14.32

TON/USDT,29,79,23,-9.16

ETH/USDT,29,79,24,477.37

BTC/USDT,29,79,24,380.23

DOGE/USDT,29,79,24,472.67

NEAR/USDT,29,79,24,-21.68

TIA/USDT,29,79,24,-61.25

TAO/USDT,29,79,24,-23.52

TON/USDT,29,79,24,-10.13

ETH/USDT,29,79,25,440.68

BTC/USDT,29,79,25,381.74

DOGE/USDT,29,79,25,479.85

NEAR/USDT,29,79,25,20.05

TIA/USDT,29,79,25,-66.67

TAO/USDT,29,79,25,-38.38

TON/USDT,29,79,25,-12.74

ETH/USDT,29,79,26,396.57

BTC/USDT,29,79,26,383.52

DOGE/USDT,29,79,26,478.6

NEAR/USDT,29,79,26,-2.89

TIA/USDT,29,79,26,-68.35

TAO/USDT,29,79,26,-42.03

TON/USDT,29,79,26,-15.71

ETH/USDT,29,79,27,353.35

BTC/USDT,29,79,27,381.57

DOGE/USDT,29,79,27,411.36

NEAR/USDT,29,79,27,-42.24

TIA/USDT,29,79,27,-69.08

TAO/USDT,29,79,27,-40.16

TON/USDT,29,79,27,-15.71

ETH/USDT,29,79,28,357.34

BTC/USDT,29,79,28,396.15

DOGE/USDT,29,79,28,379.45

NEAR/USDT,29,79,28,-48.89

TIA/USDT,29,79,28,-42.0

TAO/USDT,29,79,28,-33.09

TON/USDT,29,79,28,-11.96

ETH/USDT,29,79,29,351.63

BTC/USDT,29,79,29,350.15

DOGE/USDT,29,79,29,423.18

NEAR/USDT,29,79,29,-61.17

TIA/USDT,29,79,29,-39.62

TAO/USDT,29,79,29,-30.88

TON/USDT,29,79,29,-6.39

ETH/USDT,29,80,17,485.19

BTC/USDT,29,80,17,239.95

DOGE/USDT,29,80,17,622.79

NEAR/USDT,29,80,17,130.41

TIA/USDT,29,80,17,-59.24

TAO/USDT,29,80,17,9.63

TON/USDT,29,80,17,-5.85

ETH/USDT,29,80,18,460.14

BTC/USDT,29,80,18,244.85

DOGE/USDT,29,80,18,600.89

NEAR/USDT,29,80,18,60.12

TIA/USDT,29,80,18,-48.3

TAO/USDT,29,80,18,-10.93

TON/USDT,29,80,18,-7.73

ETH/USDT,29,80,19,461.62

BTC/USDT,29,80,19,237.36

DOGE/USDT,29,80,19,541.46

NEAR/USDT,29,80,19,22.59

TIA/USDT,29,80,19,-71.09

TAO/USDT,29,80,19,-1.27

TON/USDT,29,80,19,-5.98

ETH/USDT,29,80,20,523.96

BTC/USDT,29,80,20,269.28

DOGE/USDT,29,80,20,630.24

NEAR/USDT,29,80,20,20.37

TIA/USDT,29,80,20,-90.59

TAO/USDT,29,80,20,-16.37

TON/USDT,29,80,20,-6.22

ETH/USDT,29,80,21,500.97

BTC/USDT,29,80,21,309.08

DOGE/USDT,29,80,21,522.01

NEAR/USDT,29,80,21,63.65

TIA/USDT,29,80,21,-106.03

TAO/USDT,29,80,21,-19.01

TON/USDT,29,80,21,-8.62

ETH/USDT,29,80,22,515.73

BTC/USDT,29,80,22,375.47

DOGE/USDT,29,80,22,539.64

NEAR/USDT,29,80,22,2.97

TIA/USDT,29,80,22,-78.1

TAO/USDT,29,80,22,-25.85

TON/USDT,29,80,22,-10.35

ETH/USDT,29,80,23,485.04

BTC/USDT,29,80,23,364.62

DOGE/USDT,29,80,23,512.68

NEAR/USDT,29,80,23,-62.73

TIA/USDT,29,80,23,-64.99

TAO/USDT,29,80,23,-17.11

TON/USDT,29,80,23,-8.85

ETH/USDT,29,80,24,479.87

BTC/USDT,29,80,24,364.57

DOGE/USDT,29,80,24,475.07

NEAR/USDT,29,80,24,-37.33

TIA/USDT,29,80,24,-63.07

TAO/USDT,29,80,24,-21.53

TON/USDT,29,80,24,-10.13

ETH/USDT,29,80,25,447.61

BTC/USDT,29,80,25,384.62

DOGE/USDT,29,80,25,474.15

NEAR/USDT,29,80,25,11.37

TIA/USDT,29,80,25,-56.34

TAO/USDT,29,80,25,-43.61

TON/USDT,29,80,25,-12.74

ETH/USDT,29,80,26,401.63

BTC/USDT,29,80,26,386.72

DOGE/USDT,29,80,26,476.8

NEAR/USDT,29,80,26,4.47

TIA/USDT,29,80,26,-61.18

TAO/USDT,29,80,26,-42.92

TON/USDT,29,80,26,-15.71

ETH/USDT,29,80,27,355.78

BTC/USDT,29,80,27,378.89

DOGE/USDT,29,80,27,444.64

NEAR/USDT,29,80,27,-56.43

TIA/USDT,29,80,27,-66.63

TAO/USDT,29,80,27,-31.85

TON/USDT,29,80,27,-15.71

ETH/USDT,29,80,28,372.0

BTC/USDT,29,80,28,409.68

DOGE/USDT,29,80,28,382.35

NEAR/USDT,29,80,28,-48.48
